City Name,Latitude,Longitude,Daily High,Humidity,Cloudiness,Wind Speed,Country,Date
Butaritari,3.07,172.79,82.92,77,99,12.01,KI,2020-07-10
Biak,-0.91,122.88,80.58,80,99,7.36,ID,2020-07-10
Conceição do Araguaia,-8.26,-49.26,75.72,61,19,1.14,BR,2020-07-10
Lavrentiya,65.58,-171.0,53.82,60,5,4.21,RU,2020-07-10
Buritis,-15.62,-46.42,68.68,52,30,3.18,BR,2020-07-10
Collie,-33.37,116.15,55.99,55,0,7.11,AU,2020-07-10
Kiunga,-6.12,141.29,86.56,69,96,1.86,PG,2020-07-10
Bozhou,33.88,115.77,79.32,66,100,12.55,CN,2020-07-10
Tuktoyaktuk,69.45,-133.04,42.8,87,75,11.41,CA,2020-07-10
Narsaq,60.92,-46.05,44.6,93,75,3.36,GL,2020-07-10
Cabo San Lucas,22.89,-109.91,84.99,68,0,4.0,MX,2020-07-10
Emerald,-23.53,148.17,77.0,50,2,8.05,AU,2020-07-10
Kathu,7.92,98.33,86.0,79,40,6.93,TH,2020-07-10
Upernavik,72.79,-56.15,42.37,85,100,10.38,GL,2020-07-10
Līvāni,56.35,26.18,63.52,97,100,11.27,LV,2020-07-10
Mataura,-46.19,168.86,49.84,78,30,7.07,NZ,2020-07-10
North Bend,43.41,-124.22,66.0,77,1,13.87,US,2020-07-10
Anadyr,64.75,177.48,60.8,72,98,6.71,RU,2020-07-10
San Andrés,12.58,-81.7,84.2,79,40,13.87,CO,2020-07-10
Havelock,34.88,-76.9,82.99,78,1,6.93,US,2020-07-10
Nanortalik,60.14,-45.24,44.29,93,100,1.9,GL,2020-07-10
Ushuaia,-54.8,-68.3,32.0,94,20,4.7,AR,2020-07-10
Rikitea,-23.12,-134.97,68.09,64,59,16.28,PF,2020-07-10
Nishihara,26.18,127.76,89.6,70,40,9.17,JP,2020-07-10
Port Elizabeth,-33.92,25.57,57.2,50,98,6.93,ZA,2020-07-10
Vestmannaeyjar,63.44,-20.27,50.94,94,100,5.35,IS,2020-07-10
Dhaulpur,26.7,77.9,91.87,54,100,17.22,IN,2020-07-10
Östersund,63.18,14.64,48.2,87,100,4.7,SE,2020-07-10
Punta Arenas,-53.15,-70.92,30.2,92,98,9.17,CL,2020-07-10
Cherskiy,68.75,161.3,61.5,61,20,12.66,RU,2020-07-10
Touros,-5.2,-35.46,73.4,94,1,3.36,BR,2020-07-10
Somova,45.18,28.67,61.0,87,0,5.82,RO,2020-07-10
Bambous Virieux,-20.34,57.76,70.0,88,75,18.34,MU,2020-07-10
Hermanus,-34.42,19.23,53.01,81,95,8.01,ZA,2020-07-10
Bandarbeyla,9.49,50.81,79.83,68,44,33.13,SO,2020-07-10
Nome,64.5,-165.41,71.01,46,1,17.22,US,2020-07-10
Cidreira,-30.18,-50.21,57.16,78,0,5.86,BR,2020-07-10
Sur,22.57,59.53,90.0,54,70,4.41,OM,2020-07-10
Albany,42.6,-73.97,73.99,91,99,6.64,US,2020-07-10
Berlevåg,70.86,29.09,47.97,86,100,7.45,NO,2020-07-10
Mar del Plata,-38.0,-57.56,43.0,75,0,10.29,AR,2020-07-10
Kudahuvadhoo,2.67,72.89,83.3,78,68,10.25,MV,2020-07-10
Jamestown,42.1,-79.24,71.01,94,40,4.7,US,2020-07-10
San Cristobal,7.77,-72.22,64.69,90,46,2.77,VE,2020-07-10
Arraial do Cabo,-22.97,-42.03,69.55,76,32,16.62,BR,2020-07-10
Tottori-shi,35.5,134.23,80.6,88,75,11.41,JP,2020-07-10
Sirte,31.21,16.59,72.41,87,0,8.39,LY,2020-07-10
Ostrovnoy,68.05,39.51,57.38,64,0,14.97,RU,2020-07-10
Pevek,69.7,170.31,52.84,73,100,7.0,RU,2020-07-10
Cape Town,-33.93,18.42,53.01,81,75,18.34,ZA,2020-07-10
Armidale,-30.52,151.65,53.74,81,100,12.33,AU,2020-07-10
Oromocto,45.84,-66.48,69.8,94,75,6.93,CA,2020-07-10
Bluff,-46.6,168.33,51.35,75,70,23.67,NZ,2020-07-10
Kapaa,22.08,-159.32,82.4,69,1,16.11,US,2020-07-10
Lüderitz,-26.65,15.16,51.8,93,0,3.36,NA,2020-07-10
Beloha,-25.17,45.05,62.98,77,0,7.63,MG,2020-07-10
Saint-François,46.42,3.91,57.2,82,53,4.7,FR,2020-07-10
Livingston,55.9,-3.52,50.0,87,8,8.05,GB,2020-07-10
Busselton,-33.65,115.33,55.99,55,0,13.27,AU,2020-07-10
General Roca,-39.03,-67.58,37.4,74,0,5.82,AR,2020-07-10
Hilo,19.73,-155.09,82.4,58,90,9.17,US,2020-07-10
Gonder,12.6,37.47,58.78,78,2,1.83,ET,2020-07-10
San Francisco,37.77,-122.42,68.0,72,75,20.8,US,2020-07-10
Phek,25.67,94.5,64.29,100,100,2.93,IN,2020-07-10
George Town,5.41,100.34,86.0,74,20,2.24,MY,2020-07-10
Plateros,23.22,-102.85,71.6,49,20,11.59,MX,2020-07-10
Kavieng,-2.57,150.8,85.41,70,40,11.16,PG,2020-07-10
Flinders,-34.58,150.86,60.8,67,90,4.7,AU,2020-07-10
Bonthe,7.53,-12.51,76.39,86,87,8.84,SL,2020-07-10
Vaini,-21.2,-175.2,73.4,78,75,12.75,TO,2020-07-10
Adrar,20.5,-10.07,86.29,33,0,8.84,MR,2020-07-10
Deputatsky,69.3,139.9,68.25,37,90,5.17,RU,2020-07-10
Barrow,71.29,-156.79,37.4,71,90,9.17,US,2020-07-10
Marabu,4.41,114.01,84.2,70,20,8.05,MY,2020-07-10
Toora-Khem,52.47,96.11,61.34,72,99,5.66,RU,2020-07-10
Saint Paul Harbor,57.79,-152.41,64.4,59,20,11.41,US,2020-07-10
Tiksi,71.69,128.87,45.66,80,41,7.31,RU,2020-07-10
New Norfolk,-42.78,147.06,45.0,90,100,1.97,AU,2020-07-10
Brewster,41.4,-73.62,72.0,94,90,12.75,US,2020-07-10
Atuona,-9.8,-139.03,79.92,79,10,19.6,PF,2020-07-10
Kloulklubed,7.04,134.26,86.0,66,75,5.82,PW,2020-07-10
Bathsheba,13.22,-59.52,82.4,74,40,20.8,BB,2020-07-10
Clyde River,70.47,-68.59,51.8,57,20,5.82,CA,2020-07-10
Porangatu,-13.44,-49.15,72.99,48,44,1.88,BR,2020-07-10
Fairbanks,64.84,-147.72,66.2,37,1,12.75,US,2020-07-10
Vao,-22.67,167.48,68.13,76,43,21.45,NC,2020-07-10
Tucdao,11.7,124.47,85.77,69,100,5.75,PH,2020-07-10
Tateyama,34.98,139.87,84.2,83,75,17.22,JP,2020-07-10
East London,-33.02,27.91,60.8,51,3,19.46,ZA,2020-07-10
Den Helder,52.96,4.76,54.0,81,20,3.36,NL,2020-07-10
Menongue,-14.66,17.69,49.26,47,0,2.24,AO,2020-07-10
Thompson,55.74,-97.86,62.6,67,40,4.7,CA,2020-07-10
Afonso Bezerra,-5.5,-36.51,73.74,81,0,8.66,BR,2020-07-10
Pangai,-19.8,-174.35,77.0,73,75,16.11,TO,2020-07-10
Bredasdorp,-34.53,20.04,51.8,87,70,18.34,ZA,2020-07-10
Faanui,-16.48,-151.75,77.63,80,21,20.71,PF,2020-07-10
Kjøllefjord,70.95,27.35,47.07,94,100,9.51,NO,2020-07-10
Marzuq,14.4,46.47,84.56,41,95,1.68,YE,2020-07-10
Port Alfred,-33.59,26.89,60.01,58,35,8.99,ZA,2020-07-10
Abu Samrah,35.3,37.18,69.17,83,0,8.28,SY,2020-07-10
Iqaluit,63.75,-68.51,41.0,80,75,8.05,CA,2020-07-10
Bengkulu,-3.8,102.27,85.01,62,1,1.99,ID,2020-07-10
Okha,53.57,142.95,54.57,83,98,6.49,RU,2020-07-10
Longyearbyen,78.22,15.64,46.4,75,90,23.04,SJ,2020-07-10
Airai,-8.93,125.41,70.34,75,59,5.39,TL,2020-07-10
Huinan,42.62,126.26,79.86,60,100,3.04,CN,2020-07-10
Tarauacá,-8.16,-70.77,70.95,90,37,1.52,BR,2020-07-10
Lebu,-37.62,-73.65,47.93,74,69,6.87,CL,2020-07-10
São Paulo de Olivença,-3.38,-68.87,73.35,89,98,0.4,BR,2020-07-10
Merauke,-8.47,140.33,80.94,79,99,19.1,ID,2020-07-10
Raton,36.9,-104.44,78.01,50,1,7.45,US,2020-07-10
Tamandaré,-8.76,-35.1,75.16,84,30,10.11,BR,2020-07-10
Norrtälje,59.76,18.7,57.0,87,89,1.01,SE,2020-07-10
Souillac,-20.52,57.52,66.2,88,75,18.34,MU,2020-07-10
Namatanai,-3.67,152.43,85.3,68,15,9.8,PG,2020-07-10
Hithadhoo,-0.6,73.08,83.68,73,94,8.25,MV,2020-07-10
Eilat,29.56,34.95,73.49,67,0,6.31,IL,2020-07-10
Kahului,20.89,-156.47,87.8,45,20,27.51,US,2020-07-10
Rosario,-32.95,-60.64,48.0,86,8,4.9,AR,2020-07-10
Hambantota,6.12,81.12,80.6,94,75,6.93,LK,2020-07-10
Buchanan,5.88,-10.05,75.69,80,99,11.54,LR,2020-07-10
Mount Gambier,-37.83,140.77,50.0,100,75,4.7,AU,2020-07-10
Nuuk,64.18,-51.72,44.6,81,52,6.93,GL,2020-07-10
Kawalu,-7.38,108.21,78.96,75,95,3.22,ID,2020-07-10
Vardø,70.37,31.11,49.42,85,60,4.14,NO,2020-07-10
Singleton,-32.57,151.18,64.99,82,99,1.99,AU,2020-07-10
Ancud,-41.87,-73.82,45.0,87,75,23.04,CL,2020-07-10
Hobart,-42.88,147.33,50.0,71,100,9.17,AU,2020-07-10
Kulhudhuffushi,6.62,73.07,83.7,73,100,7.87,MV,2020-07-10
Bako,5.78,36.57,62.44,83,83,4.56,ET,2020-07-10
Palmerston,-12.49,130.98,91.0,35,31,14.99,AU,2020-07-10
Cabedelo,-6.98,-34.83,75.02,87,2,12.37,BR,2020-07-10
Carnarvon,-24.87,113.63,73.4,25,0,14.99,AU,2020-07-10
Constitución,-35.33,-72.42,49.06,80,77,5.84,CL,2020-07-10
Kiruna,67.86,20.23,48.2,81,100,1.12,SE,2020-07-10
Hearst,49.68,-83.67,64.67,94,100,4.21,CA,2020-07-10
Mossamedes,-15.2,12.15,59.43,70,0,9.48,AO,2020-07-10
Ilulissat,69.22,-51.1,42.8,81,99,5.82,GL,2020-07-10
Zhoucheng,35.91,116.31,88.0,8,100,9.22,CN,2020-07-10
Pelotas,-31.77,-52.34,53.01,92,100,4.83,BR,2020-07-10
Saint-Philippe,-21.36,55.77,64.4,82,48,4.7,RE,2020-07-10
Dikson,73.51,80.55,44.08,80,50,14.74,RU,2020-07-10
Yellowknife,62.46,-114.35,70.0,56,20,5.82,CA,2020-07-10
Partsa,54.37,42.86,59.36,78,1,0.74,RU,2020-07-10
Les Cayes,18.2,-73.75,79.68,80,100,4.61,HT,2020-07-10
Prieska,-29.66,22.75,41.09,72,39,21.63,ZA,2020-07-10
Bubaque,11.28,-15.83,78.89,89,100,23.78,GW,2020-07-10
Pacific Grove,36.62,-121.92,62.6,72,1,8.05,US,2020-07-10
Qaanaaq,77.48,-69.36,43.48,72,100,8.88,GL,2020-07-10
Rocha,-34.48,-54.33,49.8,83,100,9.75,UY,2020-07-10
Sanmenxia,34.77,111.18,72.63,74,100,9.46,CN,2020-07-10
Milverton,43.57,-80.92,72.0,100,90,3.36,CA,2020-07-10
Norman Wells,65.28,-126.83,53.6,71,75,10.29,CA,2020-07-10
Gillette,44.29,-105.5,71.6,43,1,19.46,US,2020-07-10
Castro,-24.79,-50.01,51.35,91,0,3.98,BR,2020-07-10
Macusani,-14.08,-70.43,34.02,84,17,1.61,PE,2020-07-10
Lerwick,60.15,-1.15,51.8,81,70,10.29,GB,2020-07-10
Morondava,-20.28,44.28,68.81,85,0,5.53,MG,2020-07-10
Starotimoshkino,53.72,47.53,61.74,78,31,11.1,RU,2020-07-10
Kamakwie,9.5,-12.23,71.55,97,100,2.84,SL,2020-07-10
Nikolskoye,59.7,30.79,59.0,93,90,4.47,RU,2020-07-10
Severo-Kuril'sk,50.68,156.12,50.97,91,100,2.89,RU,2020-07-10
Luganville,-15.53,167.17,82.4,74,75,9.17,VU,2020-07-10
Mahébourg,-20.41,57.7,66.2,88,75,18.34,MU,2020-07-10
Saint-Augustin,51.23,-58.65,58.12,92,87,8.79,CA,2020-07-10
Kyren,51.68,102.14,77.34,40,80,2.62,RU,2020-07-10
Acapulco de Juárez,16.86,-99.89,84.2,79,40,11.41,MX,2020-07-10
Fort Nelson,58.81,-122.7,69.8,68,75,5.03,CA,2020-07-10
Katobu,-4.94,122.53,80.87,84,100,6.42,ID,2020-07-10
Hong Kong,22.29,114.16,91.99,66,82,15.01,HK,2020-07-10
Harper,4.38,-7.72,75.94,77,100,8.61,LR,2020-07-10
Solnechnogorsk,56.18,36.98,62.6,59,55,6.71,RU,2020-07-10
Banda Aceh,5.56,95.32,83.62,67,100,1.88,ID,2020-07-10
Nabīnagar,23.89,90.97,82.4,88,75,3.36,BD,2020-07-10
Dingle,11.0,122.67,87.85,66,100,2.73,PH,2020-07-10
Gayéri,12.65,0.49,79.97,69,100,11.43,BF,2020-07-10
Marystown,47.17,-55.15,54.16,93,49,7.02,CA,2020-07-10
Puerto Ayora,-0.74,-90.35,66.99,94,92,7.38,EC,2020-07-10
Warwick,41.7,-71.42,75.2,94,90,16.11,US,2020-07-10
Te Anau,-45.42,167.72,48.33,76,85,8.68,NZ,2020-07-10
Pisco,-13.7,-76.22,55.99,87,0,4.7,PE,2020-07-10
Harvard,42.42,-88.61,72.0,83,0,9.93,US,2020-07-10
Oxapampa,-10.58,-75.4,56.57,88,28,2.39,PE,2020-07-10
Fukuechō,32.69,128.84,77.0,88,75,5.82,JP,2020-07-10
Zemio,5.03,25.14,68.2,96,100,1.1,CF,2020-07-10
Port Hardy,50.7,-127.42,57.2,93,90,2.24,CA,2020-07-10
Turinskaya Sloboda,57.62,64.39,78.4,71,17,6.98,RU,2020-07-10
Rawson,-43.3,-65.1,39.31,69,0,12.8,AR,2020-07-10
Dire Dawa,9.59,41.87,71.15,63,55,9.69,ET,2020-07-10
Avarua,-21.21,-159.78,75.2,78,32,2.24,CK,2020-07-10
Westport,41.14,-73.36,73.4,94,90,18.34,US,2020-07-10
Geraldton,-28.77,114.6,64.4,36,0,21.92,AU,2020-07-10
Rundu,-17.93,19.77,46.4,40,1,1.12,NA,2020-07-10
Marquard,-28.66,27.43,39.79,88,61,5.21,ZA,2020-07-10
Kaitangata,-46.28,169.85,57.0,49,18,1.99,NZ,2020-07-10
Ryōtsu-minato,38.08,138.43,78.8,83,75,5.82,JP,2020-07-10
Ribeira Grande,38.52,-28.7,68.32,78,9,9.78,PT,2020-07-10
Zaysan,47.47,84.87,80.64,33,76,7.54,KZ,2020-07-10
Solikamsk,59.62,56.77,65.08,95,73,7.14,RU,2020-07-10
Nador,35.17,-2.93,75.2,83,40,5.82,MA,2020-07-10
Tautira,-17.73,-149.15,80.6,65,75,3.36,PF,2020-07-10
Lodja,-3.48,23.43,74.32,59,76,2.35,CD,2020-07-10
Nichinan,31.6,131.37,89.6,70,75,18.34,JP,2020-07-10
Bereda,43.27,-7.54,63.0,77,20,6.93,ES,2020-07-10
Kachug,53.96,105.88,76.96,51,89,5.73,RU,2020-07-10
Kabardinka,44.65,37.94,68.0,68,0,8.95,RU,2020-07-10
Sinjai,-5.12,120.25,81.07,83,95,8.08,ID,2020-07-10
Lagoa,39.05,-27.98,68.31,79,1,11.01,PT,2020-07-10
Peniche,39.36,-9.38,62.01,90,0,13.27,PT,2020-07-10
Sitka,57.05,-135.33,55.4,93,90,8.05,US,2020-07-10
Maniwaki,46.38,-75.97,72.1,84,93,3.49,CA,2020-07-10
Aklavik,68.22,-135.01,51.8,66,75,5.82,CA,2020-07-10
Carutapera,-1.2,-46.02,75.22,92,80,6.06,BR,2020-07-10
Saint George,37.1,-113.58,100.4,11,1,9.17,US,2020-07-10
Ipixuna,-1.76,-48.8,77.0,88,98,8.05,BR,2020-07-10
Akçakoca,41.09,31.12,65.55,77,0,3.89,TR,2020-07-10
Esperance,-33.87,121.9,53.6,93,75,3.36,AU,2020-07-10
Timrå,62.49,17.33,48.99,93,28,10.29,SE,2020-07-10
Khāsh,28.22,61.22,80.56,17,0,7.45,IR,2020-07-10
Ahipara,-35.17,173.17,57.92,71,69,7.78,NZ,2020-07-10
Bodh Gaya,24.7,84.98,82.4,88,75,10.29,IN,2020-07-10
Goderich,43.75,-81.72,78.01,63,100,1.01,CA,2020-07-10
Provideniya,64.38,-173.3,59.23,59,100,6.24,RU,2020-07-10
Palora,-1.7,-77.93,63.52,95,95,2.28,EC,2020-07-10
Khovd,48.01,91.64,73.09,34,14,2.8,MN,2020-07-10
Tamale,9.4,-0.84,73.87,86,100,6.44,GH,2020-07-10
Prachuap Khiri Khan,11.82,99.78,85.98,68,100,8.99,TH,2020-07-10
Talnakh,69.49,88.4,60.8,67,5,20.13,RU,2020-07-10
Caravelas,-17.71,-39.25,70.75,83,36,4.12,BR,2020-07-10
Kerchevskiy,59.95,56.29,63.07,93,87,9.31,RU,2020-07-10
Brae,60.4,-1.35,51.8,81,77,10.29,GB,2020-07-10
Oranjemund,-28.55,16.43,54.77,76,16,11.54,NA,2020-07-10
Kitimat,54.05,-128.65,53.6,100,90,11.41,CA,2020-07-10
Portland,45.52,-122.68,75.99,50,1,6.93,US,2020-07-10
Vyāra,21.12,73.4,86.0,84,40,12.75,IN,2020-07-10
La Asuncion,11.03,-63.86,89.6,70,100,10.29,VE,2020-07-10
Saskylakh,71.92,114.08,70.05,46,100,22.41,RU,2020-07-10
Rio Verde de Mato Grosso,-18.92,-54.84,70.41,52,14,5.44,BR,2020-07-10
Muisne,0.6,-80.03,73.78,84,100,7.54,EC,2020-07-10
Fortuna,40.6,-124.16,63.0,77,20,10.29,US,2020-07-10
Torbay,47.67,-52.73,52.0,100,90,8.05,CA,2020-07-10
Shūshtar,32.05,48.86,96.53,19,4,7.07,IR,2020-07-10
Taunggyi,20.78,97.03,68.38,86,96,6.89,MM,2020-07-10
Ponta do Sol,32.67,-17.1,69.01,79,0,3.8,PT,2020-07-10
Meulaboh,4.14,96.13,83.77,66,100,0.69,ID,2020-07-10
Oşeşti,46.77,27.47,69.8,49,0,6.93,RO,2020-07-10
Jacmel,18.23,-72.53,82.4,69,88,12.75,HT,2020-07-10
Khor,47.89,134.95,72.54,76,60,8.63,RU,2020-07-10
Tasiilaq,65.61,-37.64,37.4,93,0,4.7,GL,2020-07-10
Vallenar,-28.57,-70.76,59.4,57,73,1.16,CL,2020-07-10
Orós,-6.24,-38.91,75.16,78,98,1.21,BR,2020-07-10
Yulara,-25.24,130.99,57.2,34,100,9.17,AU,2020-07-10
Saint-Joseph,-21.37,55.62,60.8,82,27,4.7,RE,2020-07-10
Sezimovo Ústí,49.39,14.68,59.0,81,100,4.0,CZ,2020-07-10
Tuatapere,-46.13,167.68,52.52,67,37,8.72,NZ,2020-07-10
Kasongo-Lunda,-6.47,16.82,68.38,72,23,1.86,CD,2020-07-10
Awjilah,29.11,21.29,72.18,62,0,8.61,LY,2020-07-10
Caranavi,-15.82,-67.55,59.92,92,5,1.95,BO,2020-07-10
Challapata,-18.9,-66.77,33.96,59,0,4.34,BO,2020-07-10
Yelovo,57.05,54.92,66.45,90,94,8.43,RU,2020-07-10
Betioky,-23.72,44.38,60.26,79,0,6.98,MG,2020-07-10
Qaqortoq,60.72,-46.03,44.6,93,67,3.36,GL,2020-07-10
Seoul,37.57,126.98,84.2,51,90,5.82,KR,2020-07-10
Gao,16.64,1.64,83.89,55,99,11.01,ML,2020-07-10
Kropotkin,45.44,40.58,63.86,73,0,7.99,RU,2020-07-10
Salinas,36.68,-121.66,66.99,68,1,13.87,US,2020-07-10
Bahía Blanca,-38.72,-62.27,40.96,65,0,10.71,AR,2020-07-10
Alvarado,18.77,-95.77,86.0,83,40,5.82,MX,2020-07-10
San Ramon,37.78,-121.98,86.0,18,1,6.93,US,2020-07-10
Aksarka,66.56,67.8,65.46,49,18,4.56,RU,2020-07-10
Uruçuí,-7.23,-44.56,76.93,55,45,4.54,BR,2020-07-10
