City Name,Latitude,Longitude,Daily High,Humidity,Cloudiness,Wind Speed,Country,Date
Lorengau,-2.02,147.27,84.63,76,100,11.77,PG,2020-07-10
Ifakara,-8.13,36.68,69.13,91,99,2.21,TZ,2020-07-10
Khatanga,71.97,102.5,49.48,89,100,20.38,RU,2020-07-10
Nouadhibou,20.93,-17.03,68.0,88,60,17.22,MR,2020-07-10
Alofi,-19.06,-169.92,77.0,73,37,18.34,NU,2020-07-10
La Ronge,55.1,-105.28,62.6,88,75,3.36,CA,2020-07-10
Paamiut,61.99,-49.67,42.01,98,100,0.76,GL,2020-07-10
Oriximiná,-1.77,-55.87,75.81,87,97,4.56,BR,2020-07-10
Bethel,41.37,-73.41,72.0,94,90,12.75,US,2020-07-10
Kyaikkami,16.08,97.57,82.81,79,100,8.72,MM,2020-07-10
Nuevo Progreso,23.17,-97.95,81.0,92,17,4.18,MX,2020-07-10
Roebourne,-20.78,117.13,77.11,26,0,25.17,AU,2020-07-10
Lompoc,34.64,-120.46,62.01,87,0,6.93,US,2020-07-10
Puerto del Rosario,28.5,-13.86,69.8,83,40,13.87,ES,2020-07-10
Bow Island,49.87,-111.37,69.8,49,20,8.05,CA,2020-07-10
Hamilton,39.18,-84.53,79.0,61,40,5.82,US,2020-07-10
Noyabrsk,63.2,75.45,64.13,59,77,10.56,RU,2020-07-10
Tura,25.52,90.22,74.34,99,100,6.06,IN,2020-07-10
Horgoš,46.16,19.97,68.0,80,7,8.68,RS,2020-07-10
Houma,29.6,-90.72,84.0,88,1,3.36,US,2020-07-10
Roald,62.58,6.13,51.8,76,100,14.99,NO,2020-07-10
Vila Velha,-20.33,-40.29,70.0,77,50,6.93,BR,2020-07-10
Katsuura,35.13,140.3,87.01,83,75,17.22,JP,2020-07-10
Orlik,52.52,99.83,71.44,41,100,1.01,RU,2020-07-10
Olafsvik,64.89,-23.71,50.16,90,100,10.36,IS,2020-07-10
Taksimo,56.34,114.88,86.02,34,0,7.4,RU,2020-07-10
Chui,-33.7,-53.46,50.79,90,100,8.79,UY,2020-07-10
Bima,-8.47,118.72,84.42,61,81,6.08,ID,2020-07-10
Hasaki,35.73,140.83,87.01,74,75,18.34,JP,2020-07-10
Naldurg,17.82,76.3,76.21,83,98,13.4,IN,2020-07-10
Umm Kaddadah,13.6,26.69,81.43,55,19,10.8,SD,2020-07-10
Okhotsk,59.38,143.3,58.59,79,89,4.88,RU,2020-07-10
Port Keats,-14.25,129.55,88.66,40,15,2.95,AU,2020-07-10
Ponta Delgada,37.73,-25.67,62.6,88,20,4.7,PT,2020-07-10
Road Town,18.42,-64.62,82.99,86,1,3.0,VG,2020-07-10
Alindao,5.03,21.21,68.99,96,100,2.26,CF,2020-07-10
Port-Gentil,-0.72,8.78,73.99,87,100,14.83,GA,2020-07-10
Poum,-20.23,164.02,70.97,68,0,9.66,NC,2020-07-10
Kaeo,-35.1,173.78,62.01,40,25,8.01,NZ,2020-07-10
Gīdam,18.98,81.4,80.6,73,100,3.2,IN,2020-07-10
Koumac,-20.57,164.28,72.63,60,3,9.53,NC,2020-07-10
Bauchi,10.5,10.0,70.86,90,7,2.04,NG,2020-07-10
Lipari,38.47,14.95,73.99,81,0,3.0,IT,2020-07-10
Biasca,46.36,8.97,66.2,100,40,2.24,CH,2020-07-10
Guiratinga,-16.35,-53.76,67.08,44,1,4.21,BR,2020-07-10
Skellefteå,64.75,20.95,50.0,100,90,3.36,SE,2020-07-10
Del Rio,29.36,-100.9,100.4,31,1,9.17,US,2020-07-10
Manaus,-3.1,-60.02,80.6,78,46,3.36,BR,2020-07-10
Inuvik,68.35,-133.72,51.8,66,75,5.82,CA,2020-07-10
Isangel,-19.55,169.27,80.6,65,75,12.75,VU,2020-07-10
Poronaysk,49.22,143.12,59.23,81,57,8.16,RU,2020-07-10
Nanyuki,0.02,37.07,54.55,78,81,8.37,KE,2020-07-10
Coahuayana Viejo,18.73,-103.68,79.39,83,31,1.41,MX,2020-07-10
Baykit,61.67,96.37,59.2,78,100,2.53,RU,2020-07-10
Rincon,32.3,-81.24,82.4,88,40,9.17,US,2020-07-10
Oktyabr'skoye,43.06,44.74,66.99,79,85,1.34,RU,2020-07-10
Jaisinghnagar,23.7,81.38,83.03,71,100,15.84,IN,2020-07-10
Río Gallegos,-51.62,-69.22,24.8,79,58,12.75,AR,2020-07-10
Ucluelet,48.93,-125.55,59.0,83,94,2.8,CA,2020-07-10
Husavik,66.04,-17.34,44.6,87,40,2.26,IS,2020-07-10
Portobelo,9.55,-79.65,77.0,94,40,3.51,PA,2020-07-10
Tyul'gan,52.34,56.17,78.13,64,37,1.81,RU,2020-07-10
Gravdal,68.12,13.5,52.41,82,60,13.56,NO,2020-07-10
Sambava,-14.27,50.17,68.76,86,23,10.36,MG,2020-07-10
Florianópolis,-27.61,-48.5,60.8,87,75,3.36,BR,2020-07-10
Avera,33.19,-82.53,77.0,84,1,6.04,US,2020-07-10
Hauterive,46.09,3.45,62.6,67,90,8.05,FR,2020-07-10
Llanes,43.42,-4.75,63.0,98,91,1.99,ES,2020-07-10
Guilin,25.28,110.29,84.2,83,40,13.42,CN,2020-07-10
Tazovsky,67.47,78.7,57.65,61,18,11.7,RU,2020-07-10
Klaksvík,62.23,-6.59,44.6,81,84,11.18,FO,2020-07-10
Broome,42.25,-75.83,71.01,94,90,9.17,US,2020-07-10
Ozernovskiy,51.5,156.52,50.23,94,100,1.81,RU,2020-07-10
Tegul'det,57.31,88.17,65.28,50,5,5.82,RU,2020-07-10
Berbera,10.44,45.01,90.75,46,84,26.22,SO,2020-07-10
Sakakah,29.97,40.21,86.0,15,0,8.05,SA,2020-07-10
Montrose,38.42,-108.27,80.01,15,1,4.0,US,2020-07-10
Krasnoarmeysk,51.02,45.7,64.99,66,2,11.99,RU,2020-07-10
Klamath Falls,42.22,-121.78,80.6,28,1,13.87,US,2020-07-10
Praia da Vitória,38.73,-27.07,66.2,88,20,6.29,PT,2020-07-10
Nemuro,43.32,145.57,66.2,82,75,9.17,JP,2020-07-10
Camacha,33.08,-16.33,68.0,77,40,13.87,PT,2020-07-10
Antofagasta,-23.65,-70.4,53.6,76,4,3.36,CL,2020-07-10
Saldanha,-33.01,17.94,51.8,81,75,10.29,ZA,2020-07-10
Mackenzie,55.3,-123.17,57.2,67,90,2.24,CA,2020-07-10
Parry Sound,45.35,-80.03,70.0,98,97,9.06,CA,2020-07-10
Port Lincoln,-34.73,135.87,52.77,69,70,0.36,AU,2020-07-10
Chokurdakh,70.63,147.92,66.33,42,12,9.26,RU,2020-07-10
Suşehri,40.16,38.09,57.87,79,32,2.26,TR,2020-07-10
Forsytheganj,52.63,29.73,63.86,94,62,11.59,BY,2020-07-10
Chon Daen,16.19,100.86,82.4,78,20,2.24,TH,2020-07-10
Dogondoutchi,13.64,4.03,72.01,85,100,15.52,NE,2020-07-10
Sinnamary,5.38,-52.95,78.66,84,85,8.28,GF,2020-07-10
Marawi,8.0,124.29,84.0,81,88,5.01,PH,2020-07-10
San Patricio,19.22,-104.7,80.28,84,15,5.32,MX,2020-07-10
Conceição das Alagoas,-19.91,-48.39,68.61,55,39,5.32,BR,2020-07-10
Alvorada,-12.48,-49.12,74.61,49,63,3.02,BR,2020-07-10
Batemans Bay,-35.72,150.18,61.0,66,97,1.01,AU,2020-07-10
Margate,51.38,1.39,55.99,63,0,5.01,GB,2020-07-10
Tigil',57.8,158.67,71.49,68,77,9.55,RU,2020-07-10
Nhulunbuy,-12.23,136.77,86.0,55,40,18.34,AU,2020-07-10
Santa Inês,-3.67,-45.38,72.19,96,1,3.13,BR,2020-07-10
Lamu,-2.27,40.9,73.4,94,1,14.38,KE,2020-07-10
Fairmount,43.05,-76.24,73.4,88,90,7.23,US,2020-07-10
Hokitika,-42.72,170.97,52.83,69,24,7.47,NZ,2020-07-10
Sonkovo,57.78,37.16,58.03,81,99,12.59,RU,2020-07-10
Padang,-0.95,100.35,85.84,60,98,1.99,ID,2020-07-10
San Martín,-33.08,-68.47,46.4,65,28,3.36,AR,2020-07-10
Ketchikan,55.34,-131.65,57.2,93,90,27.51,US,2020-07-10
Kumul,42.8,93.45,84.81,23,95,13.06,CN,2020-07-10
Luanda,-8.84,13.23,68.0,88,57,3.36,AO,2020-07-10
Sawākin,19.11,37.33,84.04,42,0,0.47,SD,2020-07-10
Warrington,53.39,-2.58,55.4,71,27,11.41,GB,2020-07-10
Kursk,51.73,36.19,59.0,77,0,8.95,RU,2020-07-10
Marsh Harbour,26.54,-77.06,84.79,76,100,15.88,BS,2020-07-10
Sobolevo,54.43,31.9,60.71,94,58,13.8,RU,2020-07-10
Richards Bay,-28.78,32.04,74.48,40,0,14.52,ZA,2020-07-10
Beira,-19.84,34.84,66.0,100,20,6.93,MZ,2020-07-10
Gazojak,41.19,61.4,88.45,17,20,13.67,TM,2020-07-10
Udachny,66.42,112.4,68.0,56,40,8.95,RU,2020-07-10
Zhob,31.34,69.45,85.39,23,0,7.85,PK,2020-07-10
Mahon,39.89,4.27,73.4,94,0,12.75,ES,2020-07-10
Mossoró,-5.19,-37.34,73.69,85,55,6.46,BR,2020-07-10
São Filipe,14.9,-24.5,74.39,86,4,10.18,CV,2020-07-10
Bilibino,68.05,166.44,69.89,49,100,2.26,RU,2020-07-10
Quatre Cocos,-20.21,57.76,70.0,88,75,18.34,MU,2020-07-10
Baculin,7.45,126.58,86.76,58,51,5.37,PH,2020-07-10
Ashtabula,41.7,-80.77,71.6,94,20,5.82,US,2020-07-10
Honningsvåg,70.98,25.97,47.26,95,100,11.01,NO,2020-07-10
Port Hedland,-20.32,118.57,80.6,18,0,23.04,AU,2020-07-10
Swan Hill,-35.34,143.55,55.99,66,74,3.74,AU,2020-07-10
Eyl,7.98,49.82,80.69,61,28,29.51,SO,2020-07-10
Mergen,49.18,125.22,83.64,54,7,1.28,CN,2020-07-10
Laguna,38.42,-121.42,93.2,22,1,8.05,US,2020-07-10
San Policarpo,12.18,125.51,84.9,73,100,9.22,PH,2020-07-10
Yangjiang,21.85,111.97,86.59,77,84,16.87,CN,2020-07-10
Arlit,18.74,7.39,91.71,23,0,4.45,NE,2020-07-10
Ţahţā,26.77,31.5,84.2,45,0,6.93,EG,2020-07-10
Vila,42.03,-8.16,57.0,86,4,5.88,PT,2020-07-10
Arrondissement du Havre,49.58,0.33,57.2,76,0,10.29,FR,2020-07-10
Luba,3.46,8.55,75.2,100,40,4.7,GQ,2020-07-10
Snåase,64.25,12.38,48.15,84,98,3.87,NO,2020-07-10
Faya,18.39,42.45,71.6,35,18,6.49,SA,2020-07-10
Nyrob,60.73,56.72,63.16,94,95,7.94,RU,2020-07-10
Kirakira,-10.45,161.92,81.21,79,100,11.74,SB,2020-07-10
Malanje,-9.54,16.34,56.79,92,90,0.98,AO,2020-07-10
College,64.86,-147.8,69.8,32,40,9.17,US,2020-07-10
Kamenka,51.32,42.77,61.0,80,0,8.01,RU,2020-07-10
Bāgeshwar,29.85,79.77,80.8,63,0,1.28,IN,2020-07-10
Kavarna,43.43,28.33,64.0,93,0,8.16,BG,2020-07-10
Sungai Penuh,-2.08,101.38,77.49,66,64,0.6,ID,2020-07-10
Vagay,57.94,69.02,71.38,58,100,4.54,RU,2020-07-10
Rome,43.21,-75.46,73.4,88,90,5.35,US,2020-07-10
Bokoro,12.38,17.06,77.86,67,85,17.07,TD,2020-07-10
Rypefjord,70.63,23.67,46.4,93,40,14.99,NO,2020-07-10
Port Macquarie,-31.43,152.92,64.99,80,100,1.99,AU,2020-07-10
Abrau-Dyurso,44.69,37.59,68.0,68,0,8.95,RU,2020-07-10
Barabinsk,55.36,78.36,65.71,81,0,8.3,RU,2020-07-10
Pangody,65.85,74.49,63.21,54,38,10.13,RU,2020-07-10
Beian,63.66,9.57,50.0,87,75,10.29,NO,2020-07-10
New Bern,35.11,-77.04,79.0,88,1,5.82,US,2020-07-10
Atasū,48.68,71.64,70.23,55,0,15.37,KZ,2020-07-10
Bumba,2.18,22.47,70.56,94,99,4.92,CD,2020-07-10
Benguela,-12.58,13.41,66.25,85,3,6.4,AO,2020-07-10
Coolum Beach,-26.53,153.1,73.0,73,42,3.0,AU,2020-07-10
Tarakan,3.3,117.63,79.59,83,100,8.48,ID,2020-07-10
Wick,58.43,-3.08,50.0,93,77,10.29,GB,2020-07-10
Wukari,7.85,9.78,72.77,92,100,7.38,NG,2020-07-10
Krabi,8.07,98.91,86.0,74,40,4.7,TH,2020-07-10
Chara,56.91,118.26,85.55,29,1,17.49,RU,2020-07-10
Garoowe,8.41,48.48,76.53,66,47,27.45,SO,2020-07-10
Kautokeino,69.01,23.04,48.72,71,100,2.55,NO,2020-07-10
Mwinilunga,-11.74,24.43,53.98,62,0,2.24,ZM,2020-07-10
Dufftown,57.43,-3.13,53.6,87,75,11.41,GB,2020-07-10
Sharan,54.82,54.0,67.68,91,74,10.16,RU,2020-07-10
Requena,39.49,-1.1,62.01,73,0,2.33,ES,2020-07-10
Waycross,31.21,-82.35,84.2,83,1,3.98,US,2020-07-10
Izyum,49.21,37.25,61.09,76,0,4.07,UA,2020-07-10
Russkiy Aktash,55.04,52.12,66.2,88,75,8.95,RU,2020-07-10
Ruidoso,33.33,-105.67,77.0,23,1,8.05,US,2020-07-10
Pokhara,28.23,83.98,75.9,79,100,2.33,NP,2020-07-10
Asău,46.43,26.4,63.0,84,0,3.49,RO,2020-07-10
Cotonou,6.37,2.42,77.0,94,20,9.17,BJ,2020-07-10
Coquimbo,-29.95,-71.34,51.8,93,0,4.7,CL,2020-07-10
Kharsāwān,22.8,85.83,86.0,79,75,5.82,IN,2020-07-10
Kailua,21.4,-157.74,80.6,65,90,11.41,US,2020-07-10
Pangnirtung,66.15,-65.71,48.13,55,62,0.74,CA,2020-07-10
Kalmunai,7.42,81.82,82.56,72,82,1.92,LK,2020-07-10
Grindavik,63.84,-22.43,48.2,100,90,9.17,IS,2020-07-10
Colmenar Viejo,40.66,-3.77,72.0,62,0,4.32,ES,2020-07-10
Perevoz,55.6,44.54,61.45,75,0,1.45,RU,2020-07-10
Toribío,2.95,-76.27,68.0,88,75,5.82,CO,2020-07-10
Yar-Sale,66.83,70.83,63.14,54,96,5.32,RU,2020-07-10
Hirado,33.36,129.55,80.6,88,75,4.7,JP,2020-07-10
Hobyo,5.35,48.53,77.79,79,52,21.97,SO,2020-07-10
Naifaru,5.44,73.37,83.35,77,100,10.58,MV,2020-07-10
Hervey Bay,-25.3,152.85,77.0,59,1,4.0,AU,2020-07-10
Nizwá,22.93,57.53,91.62,29,100,1.79,OM,2020-07-10
Sirsilla,18.38,78.83,81.91,74,95,8.93,IN,2020-07-10
Itarema,-2.92,-39.92,75.96,85,94,9.42,BR,2020-07-10
Bar Harbor,44.39,-68.2,64.4,100,90,7.11,US,2020-07-10
Korla,41.76,86.15,81.97,26,57,2.08,CN,2020-07-10
Leningradskiy,69.38,178.42,47.05,70,13,15.01,RU,2020-07-10
Sijunjung,-0.69,100.95,85.75,58,94,1.12,ID,2020-07-10
Nioro,13.35,-15.75,79.81,75,94,5.57,GM,2020-07-10
Shizukuishi,39.68,140.98,71.6,100,75,2.24,JP,2020-07-10
Caconda,-13.73,15.07,49.44,59,0,1.77,AO,2020-07-10
Wajima,37.4,136.9,78.8,88,75,20.8,JP,2020-07-10
Erenhot,43.65,111.98,81.73,22,5,10.89,CN,2020-07-10
Grand Gaube,-20.01,57.66,70.0,70,80,10.0,MU,2020-07-10
Volgorechensk,57.44,41.16,57.2,82,7,4.47,RU,2020-07-10
Kaniama,-7.57,24.18,66.79,55,0,4.99,CD,2020-07-10
Bodden Town,19.28,-81.25,84.99,83,86,3.0,KY,2020-07-10
Labuhan,-6.88,112.21,82.67,69,41,4.63,ID,2020-07-10
Piranshahr,36.7,45.14,66.11,68,0,5.37,IR,2020-07-10
Carapeguá,-25.8,-57.23,71.6,73,0,5.82,PY,2020-07-10
Winchester,51.07,-1.32,50.0,81,0,1.12,GB,2020-07-10
Lake Shasta,40.68,-122.37,91.99,23,0,3.15,US,2020-07-10
Atambua,-9.11,124.89,83.1,58,29,3.22,ID,2020-07-10
Saint-Leu,-21.15,55.28,64.4,82,24,4.7,RE,2020-07-10
São João da Barra,-21.64,-41.05,68.68,73,33,6.67,BR,2020-07-10
Soyo,-6.13,12.37,72.03,81,80,6.53,AO,2020-07-10
Ust-Nera,64.57,143.2,72.79,22,8,3.15,RU,2020-07-10
Morón,-34.65,-58.62,48.99,87,80,3.36,AR,2020-07-10
Cootamundra,-34.65,148.03,51.01,91,69,1.01,AU,2020-07-10
Sampit,-2.53,112.95,81.7,83,83,3.98,ID,2020-07-10
Souris,49.62,-100.26,68.0,77,75,3.36,CA,2020-07-10
Egvekinot,66.32,-179.17,58.5,74,98,3.53,RU,2020-07-10
Muros,42.78,-9.06,62.01,78,0,8.99,ES,2020-07-10
Nanga Eboko,4.68,12.37,68.2,94,100,3.13,CM,2020-07-10
Staryy Nadym,65.61,72.68,62.89,56,97,3.24,RU,2020-07-10
Kismayo,-0.36,42.55,76.87,84,47,12.37,SO,2020-07-10
Santa Isabel Rio Negro,-0.41,-65.02,73.17,95,73,1.52,BR,2020-07-10
Kruisfontein,-34.0,24.73,49.66,64,49,11.3,ZA,2020-07-10
Northam,51.03,-4.22,48.99,96,0,1.99,GB,2020-07-10
Māndal,25.45,74.57,85.71,65,97,13.96,IN,2020-07-10
Chicama,-7.84,-79.15,61.88,83,59,4.43,PE,2020-07-10
Chilliwack,49.17,-121.94,69.01,74,8,1.01,CA,2020-07-10
Tromsø,69.65,18.96,46.4,93,74,9.17,NO,2020-07-10
Pemangkat,1.17,108.97,82.06,70,84,3.51,ID,2020-07-10
Shimoda,34.67,138.95,84.2,83,75,21.92,JP,2020-07-10
Ottersberg,53.1,9.15,48.99,100,20,4.7,DE,2020-07-10
Tampakan,6.44,124.93,86.0,66,75,4.7,PH,2020-07-10
Igarka,67.47,86.58,65.14,54,25,11.81,RU,2020-07-10
Yangambi,0.81,24.43,68.88,97,69,1.79,CD,2020-07-10
Lukovetskiy,64.3,41.92,57.2,76,0,4.47,RU,2020-07-10
Koslan,63.46,48.9,61.63,63,4,6.17,RU,2020-07-10
Kayunga,0.7,32.89,65.75,87,100,0.51,UG,2020-07-10
Campbell River,50.02,-125.24,63.0,67,75,5.82,CA,2020-07-10
Lakes Entrance,-37.88,147.98,57.99,77,83,3.94,AU,2020-07-10
Polazna,58.29,56.41,69.8,94,40,6.71,RU,2020-07-10
Kovdor,67.57,30.48,49.57,90,74,2.51,RU,2020-07-10
Ząbkowice Śląskie,50.59,16.81,57.99,76,100,8.99,PL,2020-07-10
Gilbués,-9.83,-45.34,73.49,61,48,4.85,BR,2020-07-10
Fallon,39.47,-118.78,91.4,6,75,4.7,US,2020-07-10
Dori,14.04,-0.03,85.5,58,100,12.86,BF,2020-07-10
Zbiroh,49.86,13.77,60.01,100,99,4.52,CZ,2020-07-10
Matti,6.77,125.31,87.8,66,75,9.17,PH,2020-07-10
Mamou,10.5,-12.0,68.54,95,100,4.29,GN,2020-07-10
Shingū,33.73,135.98,78.8,94,75,8.05,JP,2020-07-10
Kovernino,57.13,43.81,59.25,77,17,3.09,RU,2020-07-10
Sept-Îles,50.2,-66.38,62.6,88,75,10.29,CA,2020-07-10
Loukhi,66.08,33.04,53.15,81,100,11.61,RU,2020-07-10
Hofn,64.25,-15.21,51.51,83,95,3.69,IS,2020-07-10
Ocala,29.19,-82.14,77.0,88,75,4.7,US,2020-07-10
Buraidah,26.33,43.98,80.6,34,0,2.24,SA,2020-07-10
São José da Coroa Grande,-8.9,-35.15,75.4,83,41,9.91,BR,2020-07-10
Kuching,1.55,110.33,80.6,88,40,9.17,MY,2020-07-10
Opuwo,-18.06,13.84,37.09,78,0,0.78,NA,2020-07-10
Bizhbulyak,53.7,54.26,75.18,81,62,4.41,RU,2020-07-10
Lata,40.16,-8.33,66.99,76,0,3.02,PT,2020-07-10
Galesong,-5.32,119.37,84.2,79,40,6.93,ID,2020-07-10
Fort Saint James,54.43,-124.25,56.01,68,100,2.86,CA,2020-07-10
Palu,-0.89,119.87,84.79,68,99,2.73,ID,2020-07-10
Manzanillo,20.34,-77.12,78.19,85,92,7.23,CU,2020-07-10
Sovkhoznyy,45.29,38.11,68.0,68,0,8.95,RU,2020-07-10
